p95,QPS,target
414.5,5046.8,5031
1784.7,54946.8,54838
1558.3,74817.7,74868
1277.8,30036.6,30015
1746.1,40726.3,40743
1332.3,23698.4,23648
1275.0,97744.6,97712
745.9,53606.9,53672
766.7,55390.6,55395
1463.4,29416.4,29425
933.5,15180.1,15173
1552.5,82329.8,82475
823.2,90474.4,90555
1555.0,48053.7,47944
1377.0,28273.9,28313
1382.6,28549.4,28504
1181.4,22924.9,22886
1508.7,35759.5,35717
889.7,14810.1,14828
1552.8,81649.0,81704
818.6,55843.2,55771
777.4,85348.0,85226
787.4,74972.3,75020
856.4,12328.9,12441
989.7,56011.2,56208
1011.5,17410.4,17446
1559.2,87032.5,86943
868.1,49007.3,49138
836.4,49886.6,49839
828.3,47680.1,47752
1307.8,27225.2,27181
586.1,6170.4,6170
649.8,7183.6,7187
1203.7,99225.0,99387
901.0,91850.4,91970
779.5,79830.0,79658
777.5,59178.4,59230
785.6,78153.0,78081
747.5,64375.1,64242
739.3,37605.9,37702
780.3,40702.3,40686
1352.0,30481.7,30376
1632.9,38373.3,38416
1660.8,65736.9,65892
750.5,39431.8,39560
717.5,10082.4,10016
1083.2,55103.7,55224
1095.4,20047.7,19982
1636.1,47985.9,48114
740.5,36168.7,36283
1221.7,23165.4,23315
793.9,11064.6,11150
1348.9,98812.3,98724
798.2,56864.6,56880
863.5,13478.6,13467
1269.0,99202.6,99368
770.7,46114.0,46206
800.1,71611.1,71651
708.3,22789.3,22741
825.9,56539.3,56654
901.3,99389.9,99570
717.1,23037.1,23047
826.0,69858.2,70008
793.9,42928.8,42943
793.2,46786.7,46704
778.2,76068.6,75970
678.4,21820.5,21917
791.3,81972.5,82027
802.0,81521.1,81583
904.9,14261.7,14259
665.0,7842.9,7821
1060.3,17701.2,17727
1622.1,65554.8,65559
766.2,41073.7,41133
759.0,28780.1,28693
780.5,53067.8,53141
768.5,54648.2,54512
636.7,14902.9,14835
807.4,98455.8,98446
730.6,38075.1,38117
758.6,78034.0,77994
736.4,30156.6,30209
744.5,68311.9,68315
798.9,91901.0,91940
720.3,49410.7,49308
726.3,46986.3,46880
807.7,92464.8,92540
720.4,49386.7,49396
866.6,97856.2,97841
691.4,35548.3,35404
747.5,80353.7,80451
780.0,87285.0,87228
756.9,75578.5,75554
708.6,57981.3,57964
756.0,83477.1,83546
708.0,55394.6,55468
689.1,34190.5,34203
683.8,37685.5,37629
688.6,34487.3,34577
683.0,47550.3,47426
721.6,58905.8,58845
731.1,67170.2,66993
529.6,10948.2,10977
717.3,51675.3,51529
693.2,48335.7,48344
403.2,5963.9,5902
754.0,71493.4,71602
1042.5,41765.7,41886
1917.3,47346.2,47456
1493.7,93920.3,93939
937.3,16815.6,16890
1699.4,45744.7,45689
1405.9,32753.4,32790
1719.0,44065.9,44044
1337.3,28013.1,28149
1618.3,39728.6,39739
1664.2,72705.1,72475
839.6,93920.5,93882
586.1,6721.4,6692
1968.1,50232.2,50406
1241.2,83016.3,83055
781.2,55500.2,55609
956.3,17027.7,16968
1633.0,42998.1,43031
964.5,17207.5,17236
1532.1,82076.2,82183
1597.3,42215.9,42212
799.4,12220.8,12244
1272.2,61672.7,61777
1359.4,36958.6,36984
1250.8,29156.5,29093
1596.8,41813.4,41715
1427.1,34935.2,34838
1889.9,63456.3,63574
1138.2,24519.6,24401
1355.2,32044.2,32025
1340.3,99137.8,98971
1084.0,23689.4,23657
1898.5,67769.0,67877
1823.9,53771.2,53849
1339.1,79561.5,79536
868.0,17091.7,17081
1490.3,38976.7,39024
1176.5,26194.0,26125
1366.2,33321.2,33388
1014.9,21047.9,20979
2224.1,95927.8,95865
2216.7,74008.4,73949
2241.3,60813.6,60987
2125.0,54132.5,54175
2092.6,51497.9,51484
1601.4,39777.6,39771
1354.9,32840.0,32864
1613.9,42061.9,42033
1679.1,43870.1,43808
1711.0,45740.2,45785
1443.4,35623.9,35582
1534.5,38487.9,38504
813.6,15214.8,15320
2211.6,74424.1,74264
1874.3,43931.0,43890
495.4,5981.1,5962
1520.6,38457.4,38365
2058.6,55942.2,55971
1113.3,23217.1,23217
2247.5,87746.5,87681
4500.4,91695.9,91728
2360.6,96647.2,96668
2238.8,80530.9,80475
2195.5,27240.3,27150
2273.7,53435.8,53444
2194.5,23690.5,23737
2236.0,87892.3,87776
2197.6,82158.0,82175
2222.2,98595.9,98548
2258.3,37724.6,37704
2273.6,64287.0,64701
2099.6,47563.2,69089
2066.2,25252.8,89785
2627.9,4553.4,16676
