p95,QPS,target
444.5,4987.4,5031
1415.4,54609.0,54838
883.9,74785.2,74868
1345.2,29943.0,30015
1712.8,40676.2,40743
1253.6,23608.8,23648
1732.9,97638.6,97712
1712.6,53788.2,53672
2037.0,55276.2,55395
1425.0,29365.8,29425
1025.2,15104.0,15173
1856.2,82393.0,82475
937.2,90818.6,90555
2023.9,47711.2,47944
1571.2,28347.8,28313
1479.1,28305.4,28504
1222.3,22835.8,22886
1663.0,35837.4,35717
1001.8,14744.4,14828
1869.9,81708.6,81704
1914.7,55893.6,55771
1137.6,85181.8,85226
845.5,75128.0,75020
930.5,12399.2,12441
2002.8,56084.4,56208
1081.2,17510.0,17446
1762.2,86859.2,86943
1839.3,49304.4,49138
2102.9,49927.0,49839
1837.3,47623.8,47752
1378.9,27107.0,27181
616.8,6138.0,6170
665.3,7168.6,7187
1669.1,99197.0,99387
999.7,92217.4,91970
889.5,79608.4,79658
1621.4,59423.0,59230
857.5,77893.0,78081
1825.8,64217.4,64242
1570.8,37715.2,37702
1658.2,40736.8,40686
1443.1,30390.6,30376
1729.2,38350.8,38416
2032.3,66122.6,65892
1719.5,39726.2,39560
832.8,10050.2,10016
2011.2,55117.6,55224
1171.2,20034.8,19982
1846.6,48016.4,48114
1655.2,36138.4,36283
1238.4,23308.0,23315
838.3,11169.4,11150
1685.7,98638.6,98724
1415.5,56818.0,56880
902.3,13521.4,13467
1699.6,98858.2,99368
1566.9,46080.2,46206
1829.1,71784.8,71651
1213.4,22786.6,22741
1977.5,56428.2,56654
946.5,99511.8,99570
1128.2,23002.8,23047
1857.2,70021.8,70008
1687.4,42920.4,42943
1853.4,46618.0,46704
1802.9,75874.4,75970
1102.0,21899.4,21917
1769.7,81753.8,82027
801.3,81694.2,81583
858.6,14328.8,14259
686.4,7862.6,7821
1147.3,17720.4,17727
1965.3,65476.8,65559
1593.4,41208.8,41133
1388.0,28748.6,28693
1819.8,53206.4,53141
1873.6,54743.4,54512
928.2,14878.4,14835
1612.2,98279.2,98446
1504.6,38134.0,38117
1833.1,77789.6,77994
1365.7,30373.2,30209
1938.6,68183.8,68315
872.5,91948.2,91940
1700.2,49433.4,49308
1918.6,47032.6,46880
1696.6,92743.0,92540
1849.1,49539.6,49396
1505.8,97760.2,97841
1477.9,35587.4,35404
1819.8,80347.2,80451
880.8,87235.0,87228
839.8,75580.2,75554
1693.1,58014.2,57964
1740.0,83611.2,83546
2031.5,55644.8,55468
1511.8,34281.8,34203
1655.9,37618.6,37629
1531.9,34537.0,34577
1785.3,47486.8,47426
2089.0,58957.6,58845
819.1,67029.4,66993
832.9,10923.0,10977
2043.6,51562.2,51529
1958.2,48356.6,48344
623.7,5956.8,5902
1866.9,71372.6,71602
1682.2,41803.2,41886
1897.6,47410.8,47456
1647.4,93692.4,93939
1086.9,16785.6,16890
1782.0,45818.6,45689
1471.7,32877.4,32790
1791.9,44160.0,44044
1376.0,27947.4,28149
1612.6,39760.6,39739
1926.5,72431.2,72475
908.8,93672.4,93882
638.8,6705.8,6692
2084.3,50322.2,50406
1744.4,83172.0,83055
1582.8,55529.6,55609
1134.6,17001.2,16968
1709.5,43023.4,43031
1083.4,17271.8,17236
1777.2,82033.2,82183
1599.9,42210.6,42212
929.6,12220.0,12244
1643.4,61547.0,61777
